7000,0.310345,4.80331,0.190773779549
7100,0.310345,4.80241,0.19085803722
7200,0.310345,4.79214,0.191120252704
7300,0.310345,4.79922,0.190969694445
7400,0.310345,4.79982,0.190965107693
7500,0.310345,4.79067,0.190733121757
7600,0.310345,4.78123,0.190781636534
7700,0.310345,4.79808,0.191112378059
7800,0.310345,4.79144,0.190915715531
7900,0.310345,4.79746,0.191044171164
8000,0.310345,4.78304,0.191066049589
8100,0.310345,4.78536,0.190919278837
8200,0.310345,4.79887,0.190978372844
8300,0.310345,4.79717,0.190991075296
8400,0.310345,4.78569,0.191098503633
8500,0.310345,4.78082,0.191160198263
8600,0.310345,4.79424,0.191061274444
8700,0.310345,4.79507,0.191157063819
8800,0.310345,4.79308,0.191025999341
8900,0.310345,4.79245,0.190986447638
9000,0.310345,4.78581,0.190864510001
9100,0.310345,4.79261,0.190912264083
9200,0.310345,4.79497,0.190962727453
9300,0.310345,4.79018,0.190914078384
9400,0.310345,4.79562,0.190997102191
9500,0.310345,4.79566,0.19101134418
9600,0.310345,4.78482,0.19086415527
9700,0.310345,4.778,0.190828327057
9800,0.310345,4.79406,0.190898965559
9900,0.310345,4.79193,0.191031532317
10000,0.310345,4.78112,0.190910216577
10100,0.310345,4.78979,0.190882721575
10200,0.310345,4.79245,0.190911985911
10300,0.310345,4.77539,0.191194179484
10400,0.310345,4.75617,0.191032056488
10500,0.310345,4.75131,0.191110785826
10600,0.310345,4.79189,0.190654579933
10700,0.310345,4.78962,0.190710089044
10800,0.310345,4.78886,0.191004691239
10900,0.310345,4.76897,0.190917993516
11000,0.310345,4.78722,0.190880955091
11100,0.310345,4.76317,0.190826658927
11200,0.310345,4.78994,0.190938558434
11300,0.310345,4.75202,0.190931288104
11400,0.310345,4.73924,0.191132152251
11500,0.310345,4.76534,0.191117005624
11600,0.310345,4.78821,0.191190305527
11700,0.310345,4.78585,0.190956052179
11800,0.310345,4.78378,0.19113987966
11900,0.310345,4.78519,0.191047914243
12000,0.310345,4.78637,0.19109488027
12100,0.310345,4.78761,0.1911916167
12200,0.310345,4.78659,0.191258084424
12300,0.310345,4.77956,0.191206483985
12400,0.310345,4.78095,0.191135372998
12500,0.310345,4.78622,0.190857831018
12600,0.310345,4.78274,0.190821988646
12700,0.310345,4.76373,0.190916881881
12800,0.310345,4.78594,0.190909038127
12900,0.310345,4.77167,0.190976146651
13000,0.310345,4.76597,0.191036432221
13100,0.310345,4.78537,0.190791481115
13200,0.310345,4.78563,0.190863950212
13300,0.310345,4.78085,0.191109927697
13400,0.310345,4.78217,0.19100091977
13500,0.310345,4.78357,0.191077515244
13600,0.310345,4.76814,0.190990189725
13700,0.310345,4.78285,0.191039807312
13800,0.310345,4.78187,0.190851489303
13900,0.310345,4.76077,0.191043571254
14000,0.310345,4.77695,0.191045959881
14100,0.310345,4.77928,0.190972066007
14200,0.310345,4.78033,0.190651690572
14300,0.310345,4.77734,0.190601849467
14400,0.310345,4.77854,0.190843676725
14500,0.310345,4.78034,0.190697564682
14600,0.310345,4.7819,0.190824028335
14700,0.310345,4.77806,0.190923860479
14800,0.310345,4.75742,0.190685136003
14900,0.310345,4.7794,0.191029412824
15000,0.310345,4.73805,0.190999267207
15100,0.310345,4.77926,0.190654534927
15200,0.310345,4.77731,0.190739217289
15300,0.310345,4.77821,0.190618844759
15400,0.310345,4.77836,0.190777342169
15500,0.310345,4.76267,0.190649101649
15600,0.310345,4.73104,0.190826912871
15700,0.310345,4.77807,0.190864064881
15800,0.310345,4.76061,0.19093292626
15900,0.310345,4.76278,0.191090196596
16000,0.310345,4.77959,0.190913945406
16100,0.310345,4.77856,0.190886425105
16200,0.310345,4.77601,0.191061039015
16300,0.310345,4.77448,0.191078579803
16400,0.310345,4.74904,0.190899191046
16500,0.310345,4.77712,0.190830832663
16600,0.310345,4.76998,0.190835060402
16700,0.310345,4.73939,0.190768667237
16800,0.310345,4.75804,0.190975767083
16900,0.310345,4.77478,0.190909377726
17000,0.310345,4.7763,0.191012620987
17100,0.310345,4.7749,0.190849891717
17200,0.310345,4.77244,0.191144501891
17300,0.310345,4.77295,0.19091037
17400,0.310345,4.76998,0.190977581958
17500,0.310345,4.75299,0.19074345913
17600,0.310345,4.77125,0.190745859572
17700,0.310345,4.74948,0.190678072788
17800,0.310345,4.76817,0.190807438317
17900,0.310345,4.77256,0.190834825661
18000,0.310345,4.77032,0.190864641232
18100,0.310345,4.77036,0.190869683772
18200,0.310345,4.75413,0.190927481206
18300,0.310345,4.7716,0.190930823109
18400,0.310345,4.76,0.190886848124
18500,0.310345,4.75644,0.190778897253
18600,0.310345,4.77359,0.19057924837
18700,0.310345,4.76996,0.190887211791
18800,0.310345,4.77056,0.190798747251
18900,0.310345,4.7713,0.190703737224
19000,0.310345,4.75897,0.190635596864
19100,0.310345,4.75024,0.190652261874
19200,0.310345,4.76897,0.190897982898
19300,0.310345,4.70442,0.190969076432
19400,0.310345,4.76697,0.190903855849
19500,0.310345,4.77033,0.190621643854
19600,0.310345,4.74714,0.190960233223
19700,0.310345,4.76748,0.191030642536
19800,0.310345,4.74183,0.190989901672
19900,0.310345,4.7696,0.190906699676
20000,0.310345,4.71028,0.191145886976
